obec_id,party_name,hlasy,year
532045,Úsvit přímé demokr.T.Okamury,13,2013
532045,Česká pirátská strana,4,2013
532045,Česká str.sociálně demokrat.,27,2013
532061,ANO 2011,57,2013
532061,Dělnic.str.sociální spravedl.,3,2013
532061,Komunistická str.Čech a Moravy,39,2013
532061,Koruna Česká (monarch.strana),1,2013
532061,Křesť.demokr.unie-Čs.str.lid.,13,2013
532061,Občanská demokratická strana,23,2013
532061,Romská demokratická strana,1,2013
532061,Strana Práv Občanů ZEMANOVCI,1,2013
532061,Strana svobodných občanů,8,2013
532061,Strana zelených,8,2013
532061,Suver.-Strana zdravého rozumu,1,2013
532061,TOP 09,28,2013
532061,politické hnutí Změna,1,2013
532061,Úsvit přímé demokr.T.Okamury,22,2013
532061,Česká pirátská strana,8,2013
532061,Česká str.sociálně demokrat.,58,2013
532096,ANO 2011,14,2013
532096,Komunistická str.Čech a Moravy,3,2013
532096,Křesť.demokr.unie-Čs.str.lid.,5,2013
532096,Občanská demokratická strana,8,2013
532096,Strana Práv Občanů ZEMANOVCI,1,2013
532096,Strana zelených,1,2013
532096,TOP 09,2,2013
532096,Úsvit přímé demokr.T.Okamury,3,2013
532096,Česká pirátská strana,5,2013
532096,Česká str.sociálně demokrat.,7,2013
532134,ANO 2011,12,2013
532134,HLAVU VZHŮRU - volební blok,1,2013
532134,Komunistická str.Čech a Moravy,12,2013
532134,Křesť.demokr.unie-Čs.str.lid.,7,2013
532134,Občanská demokratická strana,1,2013
532134,Strana Práv Občanů ZEMANOVCI,1,2013
532134,Strana svobodných občanů,6,2013
532134,Strana zelených,1,2013
532134,TOP 09,3,2013
532134,Úsvit přímé demokr.T.Okamury,11,2013
532134,Česká str.sociálně demokrat.,16,2013
532151,ANO 2011,11,2013
532151,Komunistická str.Čech a Moravy,6,2013
532151,Křesť.demokr.unie-Čs.str.lid.,2,2013
532151,Občanská demokratická strana,5,2013
532151,Strana svobodných občanů,2,2013
532151,Strana zelených,4,2013
532151,TOP 09,12,2013
532151,Úsvit přímé demokr.T.Okamury,3,2013
532151,Česká str.sociálně demokrat.,5,2013
532193,ANO 2011,38,2013
532193,HLAVU VZHŮRU - volební blok,4,2013
532193,Komunistická str.Čech a Moravy,39,2013
532193,Křesť.demokr.unie-Čs.str.lid.,18,2013
532193,Občanská demokratická strana,23,2013
532193,Strana Práv Občanů ZEMANOVCI,2,2013
532193,Strana svobodných občanů,7,2013
532193,Strana zelených,8,2013
532193,Suver.-Strana zdravého rozumu,1,2013
532193,TOP 09,49,2013
532193,politické hnutí Změna,4,2013
532193,Úsvit přímé demokr.T.Okamury,22,2013
532193,Česká pirátská strana,6,2013
532193,Česká str.sociálně demokrat.,35,2013
532231,ANO 2011,1,2013
532231,HLAVU VZHŮRU - volební blok,1,2013
532231,Komunistická str.Čech a Moravy,7,2013
532231,Koruna Česká (monarch.strana),1,2013
532231,Křesť.demokr.unie-Čs.str.lid.,4,2013
532231,Občanská demokratická strana,3,2013
532231,Česká pirátská strana,1,2013
532231,Česká str.sociálně demokrat.,9,2013
532258,ANO 2011,2,2013
532258,HLAVU VZHŮRU - volební blok,1,2013
532258,Komunistická str.Čech a Moravy,11,2013
532258,Křesť.demokr.unie-Čs.str.lid.,6,2013
532258,TOP 09,7,2013
532258,Úsvit přímé demokr.T.Okamury,6,2013
532258,Česká pirátská strana,3,2013
532258,Česká str.sociálně demokrat.,8,2013
532266,ANO 2011,9,2013
532266,Dělnic.str.sociální spravedl.,1,2013
532266,Komunistická str.Čech a Moravy,9,2013
532266,Křesť.demokr.unie-Čs.str.lid.,1,2013
532266,Občanská demokratická strana,9,2013
532266,Strana Práv Občanů ZEMANOVCI,3,2013
532266,Strana svobodných občanů,1,2013
532266,Strana zelených,1,2013
532266,TOP 09,13,2013
532266,Česká pirátská strana,2,2013
532266,Česká str.sociálně demokrat.,6,2013
532304,ANO 2011,17,2013
532304,Komunistická str.Čech a Moravy,7,2013
532304,Koruna Česká (monarch.strana),1,2013
532304,Občanská demokratická strana,3,2013
532304,Strana svobodných občanů,3,2013
532304,Strana zelených,1,2013
532304,TOP 09,9,2013
532304,Úsvit přímé demokr.T.Okamury,9,2013
532304,Česká pirátská strana,2,2013
532304,Česká str.sociálně demokrat.,3,2013
532380,ANO 2011,8,2013
532380,Dělnic.str.sociální spravedl.,1,2013
532380,Komunistická str.Čech a Moravy,23,2013
532380,Křesť.demokr.unie-Čs.str.lid.,14,2013
532380,Občanská demokratická strana,6,2013
532380,Strana Práv Občanů ZEMANOVCI,4,2013
532380,Strana zelených,1,2013
532380,TOP 09,9,2013
532380,Česká pirátská strana,4,2013
532380,Česká str.sociálně demokrat.,15,2013
532436,ANO 2011,5,2013
532436,Komunistická str.Čech a Moravy,2,2013
532436,Křesť.demokr.unie-Čs.str.lid.,10,2013
532436,Občanská demokratická strana,7,2013
532436,Strana Práv Občanů ZEMANOVCI,1,2013
532436,Strana soukromníků ČR,1,2013
532436,Strana svobodných občanů,1,2013
532436,TOP 09,2,2013
532436,politické hnutí Změna,1,2013
532436,Úsvit přímé demokr.T.Okamury,6,2013
532436,Česká pirátská strana,1,2013
532436,Česká str.sociálně demokrat.,15,2013
532509,ANO 2011,17,2013
532509,Dělnic.str.sociální spravedl.,1,2013
532509,Komunistická str.Čech a Moravy,2,2013
532509,Křesť.demokr.unie-Čs.str.lid.,3,2013
532509,Občanská demokratická strana,2,2013
532509,Strana Práv Občanů ZEMANOVCI,3,2013
532509,TOP 09,2,2013
532509,Česká pirátská strana,1,2013
532509,Česká str.sociálně demokrat.,9,2013
532541,ANO 2011,20,2013
532541,Dělnic.str.sociální spravedl.,1,2013
532541,HLAVU VZHŮRU - volební blok,1,2013
532541,Komunistická str.Čech a Moravy,14,2013
532541,Křesť.demokr.unie-Čs.str.lid.,9,2013
532541,Občanská demokratická strana,4,2013
532541,Strana Práv Občanů ZEMANOVCI,2,2013
532541,Strana svobodných občanů,3,2013
532541,Strana zelených,2,2013
532541,TOP 09,1,2013
532541,Česká pirátská strana,2,2013
532541,Česká str.sociálně demokrat.,12,2013
532550,ANO 2011,10,2013
532550,Dělnic.str.sociální spravedl.,3,2013
532550,HLAVU VZHŮRU - volební blok,1,2013
532550,Komunistická str.Čech a Moravy,26,2013
532550,Křesť.demokr.unie-Čs.str.lid.,12,2013
532550,Občanská demokratická strana,14,2013
532550,Strana Práv Občanů ZEMANOVCI,1,2013
532550,Strana svobodných občanů,2,2013
532550,Strana zelených,4,2013
532550,TOP 09,21,2013
532550,Úsvit přímé demokr.T.Okamury,9,2013
532550,Česká pirátská strana,4,2013
532550,Česká str.sociálně demokrat.,34,2013
532568,ANO 2011,15,2013
532568,HLAVU VZHŮRU - volební blok,2,2013
532568,Komunistická str.Čech a Moravy,17,2013
532568,Křesť.demokr.unie-Čs.str.lid.,44,2013
532568,Občanská demokratická strana,7,2013
532568,Suver.-Strana zdravého rozumu,1,2013
532568,TOP 09,7,2013
532568,Úsvit přímé demokr.T.Okamury,8,2013
532568,Česká pirátská strana,5,2013
532568,Česká str.sociálně demokrat.,34,2013
532592,ANO 2011,25,2013
532592,HLAVU VZHŮRU - volební blok,1,2013
532592,Komunistická str.Čech a Moravy,16,2013
532592,Koruna Česká (monarch.strana),1,2013
532592,Křesť.demokr.unie-Čs.str.lid.,4,2013
532592,Občanská demokratická strana,10,2013
532592,Strana svobodných občanů,2,2013
532592,Strana zelených,2,2013
532592,Suver.-Strana zdravého rozumu,1,2013
532592,TOP 09,6,2013
532592,politické hnutí Změna,1,2013
532592,Úsvit přímé demokr.T.Okamury,11,2013
532592,Česká pirátská strana,4,2013
532592,Česká str.sociálně demokrat.,43,2013
532606,ANO 2011,7,2013
532606,HLAVU VZHŮRU - volební blok,2,2013
532606,Komunistická str.Čech a Moravy,5,2013
532606,Křesť.demokr.unie-Čs.str.lid.,6,2013
532606,Občanská demokratická strana,3,2013
532606,Strana svobodných občanů,1,2013
532606,Strana zelených,1,2013
532606,TOP 09,6,2013
532606,Úsvit přímé demokr.T.Okamury,5,2013
532606,Česká str.sociálně demokrat.,4,2013
532614,ANO 2011,10,2013
532614,Dělnic.str.sociální spravedl.,3,2013
532614,Komunistická str.Čech a Moravy,5,2013
532614,Křesť.demokr.unie-Čs.str.lid.,5,2013
532614,Občanská demokratická strana,5,2013
532614,Strana svobodných občanů,7,2013
532614,TOP 09,6,2013
532614,Úsvit přímé demokr.T.Okamury,1,2013
532614,Česká pirátská strana,1,2013
532614,Česká str.sociálně demokrat.,6,2013
532649,ANO 2011,28,2013
532649,Dělnic.str.sociální spravedl.,1,2013
532649,HLAVU VZHŮRU - volební blok,1,2013
532649,Komunistická str.Čech a Moravy,42,2013
532649,Křesť.demokr.unie-Čs.str.lid.,8,2013
532649,Občanská demokratická strana,8,2013
532649,Strana Práv Občanů ZEMANOVCI,2,2013
532649,Strana svobodných občanů,2,2013
532649,Strana zelených,3,2013
532649,TOP 09,6,2013
532649,Úsvit přímé demokr.T.Okamury,11,2013
532649,Česká pirátská strana,6,2013
532649,Česká str.sociálně demokrat.,50,2013
532690,ANO 2011,20,2013
532690,HLAVU VZHŮRU - volební blok,3,2013
532690,Komunistická str.Čech a Moravy,5,2013
532690,Křesť.demokr.unie-Čs.str.lid.,13,2013
532690,Strana svobodných občanů,1,2013
532690,Strana zelených,1,2013
532690,TOP 09,8,2013
532690,Úsvit přímé demokr.T.Okamury,6,2013
532690,Česká pirátská strana,1,2013
532690,Česká str.sociálně demokrat.,10,2013
532746,ANO 2011,6,2013
532746,Komunistická str.Čech a Moravy,2,2013
532746,Křesť.demokr.unie-Čs.str.lid.,12,2013
532746,Úsvit přímé demokr.T.Okamury,6,2013
532746,Česká str.sociálně demokrat.,7,2013
532843,ANO 2011,2,2013
532843,Komunistická str.Čech a Moravy,6,2013
532843,Křesť.demokr.unie-Čs.str.lid.,8,2013
532843,Občanská demokratická strana,6,2013
532843,Strana zelených,1,2013
532843,TOP 09,2,2013
532843,Úsvit přímé demokr.T.Okamury,3,2013
532843,Česká pirátská strana,1,2013
532843,Česká str.sociálně demokrat.,15,2013
532878,ANO 2011,15,2013
532878,Komunistická str.Čech a Moravy,2,2013
532878,Křesť.demokr.unie-Čs.str.lid.,2,2013
532878,Občanská demokratická strana,2,2013
532878,Strana Práv Občanů ZEMANOVCI,1,2013
532878,TOP 09,3,2013
532878,Úsvit přímé demokr.T.Okamury,1,2013
532878,Česká pirátská strana,2,2013
532878,Česká str.sociálně demokrat.,5,2013
532886,ANO 2011,20,2013
532886,Dělnic.str.sociální spravedl.,2,2013
532886,HLAVU VZHŮRU - volební blok,1,2013
532886,Komunistická str.Čech a Moravy,28,2013
532886,Křesť.demokr.unie-Čs.str.lid.,2,2013
532886,Občanská demokratická strana,9,2013
532886,Strana svobodných občanů,7,2013
532886,Strana zelených,2,2013
532886,TOP 09,5,2013
532886,politické hnutí Změna,2,2013
532886,Úsvit přímé demokr.T.Okamury,8,2013
532886,Česká pirátská strana,3,2013
532886,Česká str.sociálně demokrat.,21,2013
532924,ANO 2011,77,2013
532924,Dělnic.str.sociální spravedl.,6,2013
532924,HLAVU VZHŮRU - volební blok,1,2013
532924,Komunistická str.Čech a Moravy,37,2013
532924,Křesť.demokr.unie-Čs.str.lid.,10,2013
532924,Občanská demokratická strana,19,2013
532924,Strana Práv Občanů ZEMANOVCI,8,2013
532924,Strana soukromníků ČR,1,2013
532924,Strana svobodných občanů,11,2013
532924,Strana zelených,10,2013
532924,Suver.-Strana zdravého rozumu,1,2013
532924,TOP 09,50,2013
532924,politické hnutí Změna,1,2013
532924,Úsvit přímé demokr.T.Okamury,23,2013
532924,Česká pirátská strana,6,2013
532924,Česká str.sociálně demokrat.,70,2013
532932,ANO 2011,3,2013
532932,Komunistická str.Čech a Moravy,3,2013
532932,Křesť.demokr.unie-Čs.str.lid.,3,2013
532932,Občanská demokratická strana,4,2013
532932,Strana Práv Občanů ZEMANOVCI,1,2013
532932,Suver.-Strana zdravého rozumu,2,2013
532932,politické hnutí Změna,1,2013
532932,Česká pirátská strana,1,2013
532932,Česká str.sociálně demokrat.,1,2013
532941,ANO 2011,18,2013
532941,Dělnic.str.sociální spravedl.,2,2013
532941,Komunistická str.Čech a Moravy,18,2013
532941,Křesť.demokr.unie-Čs.str.lid.,6,2013
532941,Občanská demokratická strana,2,2013
532941,Strana Práv Občanů ZEMANOVCI,2,2013
532941,Strana svobodných občanů,3,2013
532941,Strana zelených,2,2013
532941,Suver.-Strana zdravého rozumu,2,2013
532941,TOP 09,5,2013
532941,Úsvit přímé demokr.T.Okamury,14,2013
532941,Česká pirátská strana,2,2013
532941,Česká str.sociálně demokrat.,12,2013
533076,ANO 2011,19,2013
533076,Aktiv nezávislých občanů,1,2013
533076,Dělnic.str.sociální spravedl.,2,2013
533076,HLAVU VZHŮRU - volební blok,1,2013
533076,Komunistická str.Čech a Moravy,12,2013
533076,Křesť.demokr.unie-Čs.str.lid.,7,2013
533076,Občanská demokratická strana,7,2013
533076,Strana Práv Občanů ZEMANOVCI,2,2013
533076,Strana soukromníků ČR,1,2013
533076,Strana svobodných občanů,4,2013
533076,Strana zelených,3,2013
533076,Suver.-Strana zdravého rozumu,1,2013
533076,TOP 09,8,2013
533076,Úsvit přímé demokr.T.Okamury,5,2013
533076,Česká pirátská strana,3,2013
533076,Česká str.sociálně demokrat.,31,2013
533084,ANO 2011,31,2013
533084,Komunistická str.Čech a Moravy,29,2013
533084,Křesť.demokr.unie-Čs.str.lid.,26,2013
533084,Občanská demokratická strana,10,2013
533084,Strana Práv Občanů ZEMANOVCI,4,2013
533084,Strana soukromníků ČR,1,2013
533084,Strana svobodných občanů,6,2013
533084,Strana zelených,7,2013
533084,Suver.-Strana zdravého rozumu,2,2013
533084,TOP 09,29,2013
533084,Úsvit přímé demokr.T.Okamury,8,2013
533084,Česká pirátská strana,3,2013
533084,Česká str.sociálně demokrat.,32,2013
534382,ANO 2011,436,2013
534382,Aktiv nezávislých občanů,1,2013
534382,Dělnic.str.sociální spravedl.,10,2013
534382,HLAVU VZHŮRU - volební blok,10,2013
534382,Komunistická str.Čech a Moravy,286,2013
534382,Křesť.demokr.unie-Čs.str.lid.,51,2013
534382,LEV 21-Národní socialisté,1,2013
534382,Občanská demokratická strana,114,2013
534382,Strana Práv Občanů ZEMANOVCI,20,2013
534382,Strana soukromníků ČR,3,2013
534382,Strana svobodných občanů,36,2013
534382,Strana zelených,42,2013
534382,Suver.-Strana zdravého rozumu,6,2013
534382,TOP 09,217,2013
534382,politické hnutí Změna,12,2013
534382,Úsvit přímé demokr.T.Okamury,113,2013
534382,Česká pirátská strana,38,2013
534382,Česká str.sociálně demokrat.,438,2013
538680,ANO 2011,217,2013
538680,Aktiv nezávislých občanů,2,2013
538680,Dělnic.str.sociální spravedl.,3,2013
538680,HLAVU VZHŮRU - volební blok,3,2013
538680,Komunistická str.Čech a Moravy,80,2013
538680,Koruna Česká (monarch.strana),4,2013
538680,Křesť.demokr.unie-Čs.str.lid.,39,2013
538680,LEV 21-Národní socialisté,4,2013
538680,Občanská demokratická strana,94,2013
538680,Strana Práv Občanů ZEMANOVCI,15,2013
538680,Strana soukromníků ČR,2,2013
538680,Strana svobodných občanů,44,2013
538680,Strana zelených,37,2013
538680,Suver.-Strana zdravého rozumu,1,2013
538680,TOP 09,184,2013
538680,politické hnutí Změna,8,2013
538680,Úsvit přímé demokr.T.Okamury,63,2013
538680,Česká pirátská strana,22,2013
538680,Česká str.sociálně demokrat.,124,2013
538710,ANO 2011,47,2013
538710,Dělnic.str.sociální spravedl.,2,2013
538710,HLAVU VZHŮRU - volební blok,4,2013
538710,Komunistická str.Čech a Moravy,17,2013
538710,Koruna Česká (monarch.strana),1,2013
538710,Křesť.demokr.unie-Čs.str.lid.,7,2013
538710,Občanská demokratická strana,26,2013
538710,Strana Práv Občanů ZEMANOVCI,5,2013
538710,Strana svobodných občanů,5,2013
538710,Strana zelených,7,2013
538710,TOP 09,41,2013
538710,politické hnutí Změna,2,2013
538710,Úsvit přímé demokr.T.Okamury,12,2013
538710,Česká pirátská strana,6,2013
538710,Česká str.sociálně demokrat.,35,2013
571415,ANO 2011,2,2013
571415,Dělnic.str.sociální spravedl.,1,2013
571415,Komunistická str.Čech a Moravy,5,2013
571415,Křesť.demokr.unie-Čs.str.lid.,1,2013
571415,Strana svobodných občanů,1,2013
571415,TOP 09,6,2013
571415,Česká pirátská strana,7,2013
571415,Česká str.sociálně demokrat.,7,2013
599361,ANO 2011,21,2013
599361,Komunistická str.Čech a Moravy,21,2013
599361,Křesť.demokr.unie-Čs.str.lid.,4,2013
599361,Strana svobodných občanů,1,2013
599361,TOP 09,5,2013
599361,Úsvit přímé demokr.T.Okamury,4,2013
599361,Česká pirátská strana,1,2013
599361,Česká str.sociálně demokrat.,16,2013
599379,ANO 2011,5,2013
599379,Komunistická str.Čech a Moravy,10,2013
599379,Křesť.demokr.unie-Čs.str.lid.,2,2013
599379,Občanská demokratická strana,5,2013
599379,Strana svobodných občanů,2,2013
599379,Strana zelených,4,2013
599379,TOP 09,6,2013
599379,Úsvit přímé demokr.T.Okamury,7,2013
599379,Česká pirátská strana,4,2013
599379,Česká str.sociálně demokrat.,19,2013
599387,ANO 2011,32,2013
599387,Dělnic.str.sociální spravedl.,1,2013
599387,Komunistická str.Čech a Moravy,24,2013
599387,Křesť.demokr.unie-Čs.str.lid.,7,2013
599387,Občanská demokratická strana,11,2013
599387,Strana svobodných občanů,5,2013
599387,Strana zelených,5,2013
599387,Suver.-Strana zdravého rozumu,3,2013
599387,TOP 09,7,2013
599387,Úsvit přímé demokr.T.Okamury,15,2013
599387,Česká pirátská strana,5,2013
599387,Česká str.sociálně demokrat.,30,2013
599395,ANO 2011,3,2013
599395,Dělnic.str.sociální spravedl.,1,2013
599395,Komunistická str.Čech a Moravy,12,2013
599395,Křesť.demokr.unie-Čs.str.lid.,2,2013
599395,Občanská demokratická strana,8,2013
599395,Strana Práv Občanů ZEMANOVCI,1,2013
599395,Strana zelených,1,2013
599395,Úsvit přímé demokr.T.Okamury,1,2013
599395,Česká str.sociálně demokrat.,3,2013
513482,ANO 2011,30,2017
513482,Blok proti islam.-Obran.domova,1,2017
513482,Dělnic.str.sociální spravedl.,1,2017
513482,Komunistická str.Čech a Moravy,12,2017
513482,Křesť.demokr.unie-Čs.str.lid.,2,2017
513482,Občanská demokratická strana,20,2017
513482,REALISTÉ,8,2017
513482,"ROZUMNÍ-stop migraci,diktát.EU",5,2017
513482,STAROSTOVÉ A NEZÁVISLÍ,1,2017
513482,Strana svobodných občanů,4,2017
513482,Strana zelených,3,2017
513482,Svob.a př.dem.-T.Okamura (SPD),4,2017
513482,TOP 09,8,2017
513482,Česká pirátská strana,3,2017
513482,Česká str.sociálně demokrat.,11,2017
529303,Blok proti islam.-Obran.domova,6,2017
529303,CESTA ODPOVĚDNÉ SPOLEČNOSTI,2,2017
529303,Dobrá volba 2016,3,2017
529303,Dělnic.str.sociální spravedl.,16,2017
529303,Komunistická str.Čech a Moravy,597,2017
529303,Křesť.demokr.unie-Čs.str.lid.,314,2017
529303,Občanská demokratická aliance,11,2017
529303,REALISTÉ,58,2017
529303,"ROZUMNÍ-stop migraci,diktát.EU",35,2017
529303,Radostné Česko,3,2017
529303,Referendum o Evropské unii,6,2017
529303,SPORTOVCI,17,2017
529303,SPR-Republ.str.Čsl. M.Sládka,21,2017
529303,STAROSTOVÉ A NEZÁVISLÍ,802,2017
529303,Strana Práv Občanů,10,2017
529303,Strana svobodných občanů,112,2017
529303,Strana zelených,109,2017
529303,Svob.a př.dem.-T.Okamura (SPD),682,2017
529303,TOP 09,414,2017
529303,Unie H.A.V.E.L.,3,2017
529303,Česká pirátská strana,948,2017
529303,Česká str.sociálně demokrat.,624,2017
529303,Česká strana národně sociální,5,2017
529303,Řád národa - Vlastenecká unie,10,2017
529451,ANO 2011,826,2017
529451,Blok proti islam.-Obran.domova,1,2017
529451,CESTA ODPOVĚDNÉ SPOLEČNOSTI,2,2017
529451,Dobrá volba 2016,1,2017
529451,Dělnic.str.sociální spravedl.,4,2017
529451,Komunistická str.Čech a Moravy,136,2017
529451,Křesť.demokr.unie-Čs.str.lid.,72,2017
529451,Občanská demokratická aliance,1,2017
529451,Občanská demokratická strana,204,2017
529451,REALISTÉ,9,2017
529451,"ROZUMNÍ-stop migraci,diktát.EU",12,2017
529451,Referendum o Evropské unii,1,2017
529451,SPORTOVCI,5,2017
529451,SPR-Republ.str.Čsl. M.Sládka,1,2017
529451,STAROSTOVÉ A NEZÁVISLÍ,158,2017
529451,Strana Práv Občanů,5,2017
529451,Strana svobodných občanů,11,2017
529451,Strana zelených,25,2017
529451,Svob.a př.dem.-T.Okamura (SPD),211,2017
529451,TOP 09,96,2017
529451,Unie H.A.V.E.L.,3,2017
529451,Česká pirátská strana,223,2017
529451,Česká str.sociálně demokrat.,187,2017
529451,Řád národa - Vlastenecká unie,6,2017
529478,ANO 2011,15,2017
529478,Komunistická str.Čech a Moravy,3,2017
529478,Křesť.demokr.unie-Čs.str.lid.,6,2017
529478,Občanská demokratická strana,7,2017
529478,STAROSTOVÉ A NEZÁVISLÍ,8,2017
529478,Strana svobodných občanů,2,2017
529478,Svob.a př.dem.-T.Okamura (SPD),10,2017
529478,TOP 09,8,2017
529478,Česká pirátská strana,6,2017
529478,Česká str.sociálně demokrat.,6,2017
529486,ANO 2011,226,2017
529486,CESTA ODPOVĚDNÉ SPOLEČNOSTI,1,2017
529486,Dělnic.str.sociální spravedl.,2,2017
529486,Komunistická str.Čech a Moravy,75,2017
529486,Křesť.demokr.unie-Čs.str.lid.,81,2017
529486,Občanská demokratická strana,70,2017
529486,REALISTÉ,8,2017
529486,"ROZUMNÍ-stop migraci,diktát.EU",6,2017
529486,Radostné Česko,2,2017
529486,SPORTOVCI,2,2017
529486,SPR-Republ.str.Čsl. M.Sládka,3,2017
529486,STAROSTOVÉ A NEZÁVISLÍ,50,2017
529486,Strana Práv Občanů,4,2017
529486,Strana svobodných občanů,15,2017
529486,Strana zelených,5,2017
529486,Svob.a př.dem.-T.Okamura (SPD),44,2017
529486,TOP 09,35,2017
529486,Unie H.A.V.E.L.,1,2017
529486,Česká pirátská strana,58,2017
529486,Česká str.sociálně demokrat.,54,2017
529486,Česká strana národně sociální,1,2017
529486,Řád národa - Vlastenecká unie,1,2017
529516,ANO 2011,424,2017
529516,Dobrá volba 2016,1,2017
529516,Dělnic.str.sociální spravedl.,1,2017
529516,Komunistická str.Čech a Moravy,66,2017
529516,Křesť.demokr.unie-Čs.str.lid.,52,2017
529516,Občanská demokratická aliance,1,2017
529516,Občanská demokratická strana,200,2017
529516,REALISTÉ,12,2017
529516,"ROZUMNÍ-stop migraci,diktát.EU",11,2017
529516,Radostné Česko,1,2017
529516,Referendum o Evropské unii,1,2017
529516,SPORTOVCI,3,2017
529516,SPR-Republ.str.Čsl. M.Sládka,9,2017
529516,STAROSTOVÉ A NEZÁVISLÍ,126,2017
529516,Strana Práv Občanů,3,2017
529516,Strana svobodných občanů,15,2017
529516,Strana zelených,22,2017
529516,Svob.a př.dem.-T.Okamura (SPD),98,2017
529516,TOP 09,107,2017
529516,Česká pirátská strana,191,2017
529516,Česká str.sociálně demokrat.,97,2017
529516,Česká strana národně sociální,1,2017
529516,Řád národa - Vlastenecká unie,1,2017
529532,ANO 2011,53,2017
529532,Komunistická str.Čech a Moravy,15,2017
529532,Křesť.demokr.unie-Čs.str.lid.,30,2017
529532,Občanská demokratická aliance,2,2017
529532,Občanská demokratická strana,13,2017
529532,REALISTÉ,4,2017
529532,"ROZUMNÍ-stop migraci,diktát.EU",2,2017
529532,STAROSTOVÉ A NEZÁVISLÍ,13,2017
529532,Strana svobodných občanů,3,2017
529532,Strana zelených,3,2017
529532,Svob.a př.dem.-T.Okamura (SPD),18,2017
529532,TOP 09,3,2017
529532,Česká pirátská strana,23,2017
529532,Česká str.sociálně demokrat.,5,2017
529541,ANO 2011,25,2017
529541,Komunistická str.Čech a Moravy,3,2017
529541,Křesť.demokr.unie-Čs.str.lid.,3,2017
529541,Občanská demokratická strana,9,2017
529541,STAROSTOVÉ A NEZÁVISLÍ,6,2017
529541,Strana svobodných občanů,1,2017
529541,Strana zelených,1,2017
529541,Svob.a př.dem.-T.Okamura (SPD),17,2017
529541,TOP 09,8,2017
529541,Česká pirátská strana,6,2017
529541,Česká str.sociálně demokrat.,3,2017
529567,ANO 2011,91,2017
529567,Blok proti islam.-Obran.domova,2,2017
529567,Komunistická str.Čech a Moravy,15,2017
529567,Křesť.demokr.unie-Čs.str.lid.,11,2017
529567,Občanská demokratická strana,72,2017
529567,REALISTÉ,4,2017
529567,"ROZUMNÍ-stop migraci,diktát.EU",2,2017
529567,Radostné Česko,1,2017
529567,SPR-Republ.str.Čsl. M.Sládka,1,2017
529567,STAROSTOVÉ A NEZÁVISLÍ,43,2017
529567,Strana Práv Občanů,3,2017
529567,Strana svobodných občanů,11,2017
529567,Strana zelených,1,2017
529567,Svob.a př.dem.-T.Okamura (SPD),38,2017
529567,TOP 09,39,2017
529567,Česká pirátská strana,46,2017
529567,Česká str.sociálně demokrat.,20,2017
529621,ANO 2011,256,2017
529621,Blok proti islam.-Obran.domova,2,2017
529621,Komunistická str.Čech a Moravy,78,2017
529621,Křesť.demokr.unie-Čs.str.lid.,49,2017
529621,Občanská demokratická aliance,1,2017
529621,Občanská demokratická strana,52,2017
529621,REALISTÉ,4,2017
529621,"ROZUMNÍ-stop migraci,diktát.EU",7,2017
529621,Radostné Česko,1,2017
529621,Referendum o Evropské unii,1,2017
529621,SPORTOVCI,3,2017
529621,SPR-Republ.str.Čsl. M.Sládka,2,2017
529621,STAROSTOVÉ A NEZÁVISLÍ,86,2017
529621,Strana Práv Občanů,3,2017
529621,Strana svobodných občanů,14,2017
529621,Strana zelených,3,2017
529621,Svob.a př.dem.-T.Okamura (SPD),79,2017
529621,TOP 09,39,2017
529621,Česká pirátská strana,76,2017
529621,Česká str.sociálně demokrat.,60,2017
529648,ANO 2011,150,2017
529648,Komunistická str.Čech a Moravy,66,2017
529648,Křesť.demokr.unie-Čs.str.lid.,30,2017
529648,Občanská demokratická strana,24,2017
529648,"ROZUMNÍ-stop migraci,diktát.EU",2,2017
529648,Referendum o Evropské unii,1,2017
529648,SPORTOVCI,2,2017
529648,SPR-Republ.str.Čsl. M.Sládka,1,2017
529648,STAROSTOVÉ A NEZÁVISLÍ,24,2017
529648,Strana Práv Občanů,1,2017
529648,Strana svobodných občanů,9,2017
529648,Strana zelených,8,2017
529648,Svob.a př.dem.-T.Okamura (SPD),26,2017
529648,TOP 09,9,2017
529648,Česká pirátská strana,47,2017
529648,Česká str.sociálně demokrat.,45,2017
529702,ANO 2011,143,2017
529702,Dělnic.str.sociální spravedl.,2,2017
529702,Komunistická str.Čech a Moravy,39,2017
529702,Křesť.demokr.unie-Čs.str.lid.,14,2017
529702,Občanská demokratická strana,27,2017
529702,REALISTÉ,5,2017
529702,"ROZUMNÍ-stop migraci,diktát.EU",3,2017
529702,Referendum o Evropské unii,1,2017
529702,STAROSTOVÉ A NEZÁVISLÍ,34,2017
529702,Strana zelených,4,2017
529702,Svob.a př.dem.-T.Okamura (SPD),43,2017
529702,TOP 09,10,2017
529702,Česká pirátská strana,25,2017
529702,Česká str.sociálně demokrat.,22,2017
529702,Česká strana národně sociální,1,2017
529702,Řád národa - Vlastenecká unie,1,2017
529737,ANO 2011,70,2017
529737,Komunistická str.Čech a Moravy,20,2017
529737,Křesť.demokr.unie-Čs.str.lid.,6,2017
529737,Občanská demokratická strana,20,2017
529737,SPORTOVCI,1,2017
529737,SPR-Republ.str.Čsl. M.Sládka,1,2017
